cluster,cluster_label,count,last_update
0,directo guerra irán medio oriente,1181,2026-03-15 20:01
1,así dos españa millones nuevo,16336,2026-03-15 20:01
2,años después hace muere tras,952,2026-03-15 20:01
3,confirma der leyen ue von,323,2026-03-15 20:01
4,barcelona directo newcastle partido sevilla,389,2026-03-15 20:01
5,dos irán israel ser tras,928,2026-03-15 20:01
6,039 años irán quot zaragoza,1029,2026-03-15 20:01
7,039 así casademont real zaragoza,504,2026-03-15 20:01
8,cadena españa gobierno medidas ser,766,2026-03-15 20:01
9,eeuu guerra irán israel trump,1454,2026-03-15 20:01
10,2026 comprobar horóscopo hoy marzo,1185,2026-03-15 20:01
11,atlético city directo madrid real,728,2026-03-15 20:01
12,000 españa ia miles personas,412,2026-03-15 20:01
13,españa guerra pedro sánchez trump,561,2026-03-15 20:01
14,ee guerra irán israel uu,534,2026-03-15 20:01
