cluster,cluster_label,count,last_update
0,bolsamania economía españa europa sánchez,2566,2026-04-23 17:31:25+00:00
1,directo guerra irán ormuz trump,2081,2026-04-23 17:31:25+00:00
2,039 años españa quot si,493,2026-04-23 17:31:25+00:00
3,2026 com día festival internacional,2423,2026-04-23 17:31:25+00:00
4,barcelona dos nuevo sánchez trump,24987,2026-04-23 17:31:25+00:00
5,2026 abril comprobar horóscopo hoy,1215,2026-04-23 17:31:25+00:00
6,españa guerra internacional país trump,715,2026-04-23 17:31:25+00:00
7,años dos hombre ser tras,1728,2026-04-23 17:31:25+00:00
8,años después dos real zaragoza,2019,2026-04-23 17:31:25+00:00
9,extremadura nacional pacto pp vox,825,2026-04-23 17:31:25+00:00
10,atlético champions directo madrid real,1284,2026-04-23 17:31:25+00:00
11,extraordinaria gobierno inmigrantes migrantes regularización,646,2026-04-23 17:31:25+00:00
12,000 100 españa euros millones,1437,2026-04-23 17:31:25+00:00
13,españa heridos menos muertos tiroteo,447,2026-04-23 17:31:25+00:00
14,españa gobierno pp sánchez vasco,753,2026-04-23 17:31:25+00:00
