cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1068,2026-04-13 21:01:06+00:00
1,2026 com día internacional pueblo,2409,2026-04-13 21:01:06+00:00
2,españa historia internacional primera vez,740,2026-04-13 21:01:06+00:00
3,artemis astronautas ii luna misión,945,2026-04-13 21:01:06+00:00
4,com egipto españa guerra millones,2627,2026-04-13 21:01:06+00:00
5,directo guerra irán israel última,2253,2026-04-13 21:01:06+00:00
6,españa fin málaga santa semana,790,2026-04-13 21:01:06+00:00
7,años dos hace muere tras,1385,2026-04-13 21:01:06+00:00
8,casademont centro parque real zaragoza,735,2026-04-13 21:01:06+00:00
9,atlético barcelona bayern madrid real,1116,2026-04-13 21:01:06+00:00
10,000 dos euros quot tras,23498,2026-04-13 21:01:06+00:00
11,atlético barcelona nuevo país vasco,1286,2026-04-13 21:01:06+00:00
12,guerra irán ormuz tras trump,1734,2026-04-13 21:01:06+00:00
13,accidente adamuz civil guardia tras,449,2026-04-13 21:01:06+00:00
14,alcaraz carlos masters montecarlo sinner,314,2026-04-13 21:01:06+00:00
