cluster,cluster_label,count,last_update
0,artemis gobierno sánchez tras zaragoza,25057,2026-04-15 22:31:10+00:00
1,amenaza irán ormuz tras trump,1541,2026-04-15 22:31:10+00:00
2,2026 abril comprobar horóscopo hoy,1008,2026-04-15 22:31:10+00:00
3,com día gitano internacional pueblo,2181,2026-04-15 22:31:10+00:00
4,039 años irán quot si,475,2026-04-15 22:31:10+00:00
5,años heridos meses tras tres,533,2026-04-15 22:31:10+00:00
6,españa irán marca nuevo piden,693,2026-04-15 22:31:10+00:00
7,directo guerra hora irán última,1234,2026-04-15 22:31:10+00:00
8,000 españa euros millones millón,1106,2026-04-15 22:31:10+00:00
9,2026 españa internacional renta ver,826,2026-04-15 22:31:10+00:00
10,atlético barcelona directo madrid real,1238,2026-04-15 22:31:10+00:00
11,alto ee fuego irán uu,1456,2026-04-15 22:31:10+00:00
12,años después dos muere tras,1869,2026-04-15 22:31:10+00:00
13,com españa guerra millones sánchez,2368,2026-04-15 22:31:10+00:00
14,españa heridos menos muerto muertos,411,2026-04-15 22:31:10+00:00
