cluster,cluster_label,count,last_update
0,cadena españa puede ser tras,481,2026-03-17 07:00
1,2026 así españa nuevo trump,19445,2026-03-17 07:00
2,españa real tras tres zaragoza,1441,2026-03-17 07:00
3,directo guerra irán israel trump,2604,2026-03-17 07:00
4,alonso china f1 fórmula gp,354,2026-03-17 07:00
5,cómo gobierno guerra irán medidas,912,2026-03-17 07:00
6,atlético city directo madrid real,814,2026-03-17 07:00
7,2026 internacional mejor oscar premios,1068,2026-03-17 07:00
8,años cadenas detenidos dos tras,751,2026-03-17 07:00
9,2025 400 españa euros millones,543,2026-03-17 07:00
10,2026 comprobar horóscopo hoy marzo,778,2026-03-17 07:00
11,años cárcel después muere tras,985,2026-03-17 07:00
12,039 años quot si zaragoza,1187,2026-03-17 07:00
13,000 dólares españa euros millones,518,2026-03-17 07:00
14,2026 castilla elecciones león vox,698,2026-03-17 07:00
