cluster,cluster_label,count,last_update
0,gobierno madrid pp tras vox,26548,2026-04-27 01:01:48+00:00
1,extraordinaria gobierno inmigrantes migrantes regularización,672,2026-04-27 01:01:48+00:00
2,2026 abril comprobar horóscopo hoy,1214,2026-04-27 01:01:48+00:00
3,irán ormuz papa tras trump,1381,2026-04-27 01:01:48+00:00
4,años después muere tras tres,1480,2026-04-27 01:01:48+00:00
5,deja familia hospital tras va,700,2026-04-27 01:01:48+00:00
6,españa europa país primera vez,1181,2026-04-27 01:01:48+00:00
7,economía españa europa millones sánchez,2670,2026-04-27 01:01:48+00:00
8,2026 com día festival internacional,2449,2026-04-27 01:01:48+00:00
9,abril españa fin internacional semana,398,2026-04-27 01:01:48+00:00
10,039 años españa quot si,483,2026-04-27 01:01:48+00:00
11,así españa madrid sido tras,659,2026-04-27 01:01:48+00:00
12,años dos españa heridos tras,1026,2026-04-27 01:01:48+00:00
13,directo guerra hora irán última,1521,2026-04-27 01:01:48+00:00
14,final madrid real sociedad zaragoza,1363,2026-04-27 01:01:48+00:00
