cluster,cluster_label,count,last_update
0,aragón españa pp vox zaragoza,288,2026-04-12 19:31:05+00:00
1,com economía españa guerra millones,2529,2026-04-12 19:31:05+00:00
2,ee estrecho irán ormuz uu,1211,2026-04-12 19:31:05+00:00
3,directo guerra irán israel última,1819,2026-04-12 19:31:05+00:00
4,039 españa irán quot si,461,2026-04-12 19:31:05+00:00
5,eeuu irán ser tras trump,2295,2026-04-12 19:31:05+00:00
6,2026 com día internacional pueblo,2380,2026-04-12 19:31:05+00:00
7,atlético barcelona champions directo madrid,559,2026-04-12 19:31:05+00:00
8,artemis astronautas ii luna misión,969,2026-04-12 19:31:05+00:00
9,2026 abril comprobar horóscopo hoy,1083,2026-04-12 19:31:05+00:00
10,españa gobierno pp sánchez vasco,786,2026-04-12 19:31:05+00:00
11,años dos hace muere tras,1341,2026-04-12 19:31:05+00:00
12,españa málaga santa semana tras,877,2026-04-12 19:31:05+00:00
13,000 dos euros si zaragoza,23229,2026-04-12 19:31:05+00:00
14,bayern directo madrid real zaragoza,1111,2026-04-12 19:31:05+00:00
