cluster,cluster_label,count,last_update
0,in malaga of the to,509,2026-04-18 13:31:24+00:00
1,dos gobierno si tras zaragoza,24296,2026-04-18 13:31:24+00:00
2,guerra irán israel ormuz trump,2557,2026-04-18 13:31:24+00:00
3,bayern champions directo madrid real,1208,2026-04-18 13:31:24+00:00
4,alcaraz así carlos montecarlo sinner,936,2026-04-18 13:31:24+00:00
5,china españa internacional pedro sánchez,962,2026-04-18 13:31:24+00:00
6,2026 com día internacional pueblo,2318,2026-04-18 13:31:24+00:00
7,com economía españa europa millones,2387,2026-04-18 13:31:24+00:00
8,000 euros millones pp vox,2137,2026-04-18 13:31:24+00:00
9,atlético barcelona champions directo madrid,718,2026-04-18 13:31:24+00:00
10,artemis astronautas ii luna misión,677,2026-04-18 13:31:24+00:00
11,2026 abril comprobar horóscopo hoy,1131,2026-04-18 13:31:24+00:00
12,039 años españa irán quot,501,2026-04-18 13:31:24+00:00
13,años después dos muere tras,1451,2026-04-18 13:31:24+00:00
14,españa guerra irán nueva oriente,1321,2026-04-18 13:31:24+00:00
