cluster,cluster_label,count,last_update
0,2026 com día internacional pueblo,2397,2026-04-14 08:31:08+00:00
1,años detenido dos ser tras,1557,2026-04-14 08:31:08+00:00
2,directo guerra irán israel última,2209,2026-04-14 08:31:08+00:00
3,bayern directo madrid real zaragoza,1111,2026-04-14 08:31:08+00:00
4,artemis astronautas ii luna misión,928,2026-04-14 08:31:08+00:00
5,000 años dos euros madrid,24771,2026-04-14 08:31:08+00:00
6,estrecho guerra irán ormuz trump,1634,2026-04-14 08:31:08+00:00
7,com egipto españa guerra millones,2568,2026-04-14 08:31:08+00:00
8,aday años español hace historia,339,2026-04-14 08:31:08+00:00
9,fin madrid málaga santa semana,781,2026-04-14 08:31:08+00:00
10,2026 abril comprobar horóscopo hoy,1073,2026-04-14 08:31:08+00:00
11,039 años irán quot si,466,2026-04-14 08:31:08+00:00
12,alcaraz carlos masters montecarlo sinner,314,2026-04-14 08:31:08+00:00
13,aitana china españa pedro sánchez,748,2026-04-14 08:31:08+00:00
14,abre españa internacional nueva york,630,2026-04-14 08:31:08+00:00
