cluster,cluster_label,count,last_update
0,china españa internacional pedro sánchez,1096,2026-04-22 06:01:32+00:00
1,atlético directo madrid real sociedad,1435,2026-04-22 06:01:32+00:00
2,años españa hombre ser tras,1648,2026-04-22 06:01:32+00:00
3,años dos españa heridos tras,919,2026-04-22 06:01:32+00:00
4,2026 com día festival internacional,2343,2026-04-22 06:01:32+00:00
5,com economía españa europa guerra,2501,2026-04-22 06:01:32+00:00
6,amenaza españa irán si trump,737,2026-04-22 06:01:32+00:00
7,000 españa euros millones millón,1268,2026-04-22 06:01:32+00:00
8,edición españa internacional nueva york,654,2026-04-22 06:01:32+00:00
9,años gobierno nuevo trump zaragoza,25566,2026-04-22 06:01:32+00:00
10,039 años españa quot si,506,2026-04-22 06:01:32+00:00
11,así españa sido tras zaragoza,664,2026-04-22 06:01:32+00:00
12,extremadura gobierno pacto pp vox,973,2026-04-22 06:01:32+00:00
13,2026 abril comprobar horóscopo hoy,1177,2026-04-22 06:01:32+00:00
14,directo guerra irán ormuz trump,2217,2026-04-22 06:01:32+00:00
