cluster,cluster_label,count,last_update
0,000 años euros gobierno zaragoza,24405,2026-04-16 07:01:09+00:00
1,com españa guerra millones sánchez,2354,2026-04-16 07:01:09+00:00
2,2026 com día internacional pueblo,2321,2026-04-16 07:01:09+00:00
3,españa fin madrid santa semana,634,2026-04-16 07:01:09+00:00
4,bayern directo madrid real zaragoza,1238,2026-04-16 07:01:09+00:00
5,amenaza estrecho irán ormuz trump,1575,2026-04-16 07:01:09+00:00
6,directo guerra irán israel última,2145,2026-04-16 07:01:09+00:00
7,039 años irán quot si,477,2026-04-16 07:01:09+00:00
8,2026 abril comprobar horóscopo hoy,1127,2026-04-16 07:01:09+00:00
9,energéticas españa impuesto piden ue,389,2026-04-16 07:01:09+00:00
10,años dos españa heridos tras,938,2026-04-16 07:01:09+00:00
11,atlético barcelona champions cómo madrid,1182,2026-04-16 07:01:09+00:00
12,aldama directo juicio koldo ábalos,702,2026-04-16 07:01:09+00:00
13,artemis ii luna misión tras,2149,2026-04-16 07:01:09+00:00
14,españa europa internacional irán press,515,2026-04-16 07:01:09+00:00
