cluster,cluster_label,count,last_update
0,corina jesús machado madrid maría,253,2026-04-17 10:01:29+00:00
1,artemis ii luna misión tierra,717,2026-04-17 10:01:29+00:00
2,atlético barcelona bayern madrid real,1275,2026-04-17 10:01:29+00:00
3,2026 com día internacional pueblo,2419,2026-04-17 10:01:29+00:00
4,años después dos hace tres,1869,2026-04-17 10:01:29+00:00
5,años detenido hombre ser tras,1691,2026-04-17 10:01:29+00:00
6,000 españa euros millones millón,1237,2026-04-17 10:01:29+00:00
7,eeuu fuego irán ormuz trump,2452,2026-04-17 10:01:29+00:00
8,2026 abril comprobar horóscopo hoy,1128,2026-04-17 10:01:29+00:00
9,com economía españa europa guerra,2550,2026-04-17 10:01:29+00:00
10,china españa pedro sánchez xi,917,2026-04-17 10:01:29+00:00
11,directo guerra hora irán última,1261,2026-04-17 10:01:29+00:00
12,cómo declaración irán renta ver,607,2026-04-17 10:01:29+00:00
13,gobierno nuevo pp psoe vox,1333,2026-04-17 10:01:29+00:00
14,así gobierno quot si zaragoza,23975,2026-04-17 10:01:29+00:00
