cluster,cluster_label,count,last_update
0,abril españa gasolina hoy precio,369,2026-04-12 10:31:06+00:00
1,años dos españa irán tras,1468,2026-04-12 10:31:06+00:00
2,españa internacional málaga santa semana,889,2026-04-12 10:31:06+00:00
3,com economía egipto españa millones,2439,2026-04-12 10:31:06+00:00
4,años dos gobierno quot zaragoza,23522,2026-04-12 10:31:06+00:00
5,2026 com día internacional pueblo,2384,2026-04-12 10:31:06+00:00
6,años detenido dos hombre málaga,650,2026-04-12 10:31:06+00:00
7,atlético barcelona bayern madrid real,1095,2026-04-12 10:31:06+00:00
8,aitana españa gijón pedro sánchez,634,2026-04-12 10:31:06+00:00
9,directo guerra irán israel última,2178,2026-04-12 10:31:06+00:00
10,artemis astronautas ii luna misión,963,2026-04-12 10:31:06+00:00
11,2026 abril comprobar horóscopo hoy,953,2026-04-12 10:31:06+00:00
12,000 100 españa euros millones,1113,2026-04-12 10:31:06+00:00
13,cadena irán puede ser tras,702,2026-04-12 10:31:06+00:00
14,amenaza guerra irán ormuz trump,1487,2026-04-12 10:31:06+00:00
