cluster,cluster_label,count,last_update
0,castilla elecciones león pp vox,734,2026-03-18 22:00
1,039 años quot si zaragoza,1255,2026-03-18 22:00
2,com economía españa guerra millones,1674,2026-03-18 22:00
3,años después dos muere tras,1256,2026-03-18 22:00
4,2026 fallas oscar premios valència,1258,2026-03-18 22:00
5,000 100 año euros millones,1325,2026-03-18 22:00
6,ee guerra irán israel uu,1957,2026-03-18 22:00
7,cadenas detenidos día francisca mujer,600,2026-03-18 22:00
8,039 así casademont real zaragoza,1061,2026-03-18 22:00
9,dos internacional madrid nuevo trump,23149,2026-03-18 22:00
10,dos irán ser tras trump,1342,2026-03-18 22:00
11,españa guerra irán pedro sánchez,703,2026-03-18 22:00
12,2026 comprobar horóscopo hoy marzo,850,2026-03-18 22:00
13,guerra irán medio oriente trump,1652,2026-03-18 22:00
14,000 dos españa personas tres,379,2026-03-18 22:00
