cluster,cluster_label,count,last_update
0,2026 cómo guerra irán puede,465,2026-03-18 04:30
1,039 años quot si zaragoza,1226,2026-03-18 04:30
2,años después hace muere tras,1091,2026-03-18 04:30
3,euros gobierno internacional millones trump,21296,2026-03-18 04:30
4,directo guerra irán israel trump,2686,2026-03-18 04:30
5,city directo madrid manchester real,887,2026-03-18 04:30
6,castilla elecciones león pp vox,725,2026-03-18 04:30
7,batalla irán oscar tras trump,1158,2026-03-18 04:30
8,ebro incendio miranda mujeres tres,643,2026-03-18 04:30
9,años cadenas detenidos dos tras,855,2026-03-18 04:30
10,com españa guerra sánchez trump,1522,2026-03-18 04:30
11,039 así casademont real zaragoza,617,2026-03-18 04:30
12,irán líder mojtaba nuevo supremo,740,2026-03-18 04:30
13,2026 comprobar fallas hoy marzo,1549,2026-03-18 04:30
14,barcelona directo laporta newcastle sevilla,501,2026-03-18 04:30
