cluster,cluster_label,count,last_update
0,españa guerra irán ormuz trump,1098,2026-03-17 15:30
1,españa gobierno internacional nuevo zaragoza,20856,2026-03-17 15:30
2,blanca casa horrores padres trump,425,2026-03-17 15:30
3,ee guerra irán israel uu,583,2026-03-17 15:30
4,000 españa euros millones petróleo,668,2026-03-17 15:30
5,atlético city directo madrid real,866,2026-03-17 15:30
6,2026 comprobar fallas hoy marzo,1537,2026-03-17 15:30
7,años después hace muere tras,1058,2026-03-17 15:30
8,españa guerra irán medio oriente,1382,2026-03-17 15:30
9,ataques eeuu guerra irán israel,1253,2026-03-17 15:30
10,039 años quot si zaragoza,1209,2026-03-17 15:30
11,2026 así españa mundo zaragoza,843,2026-03-17 15:30
12,años detenidos dos francisca tras,803,2026-03-17 15:30
13,castilla elecciones león pp vox,714,2026-03-17 15:30
14,2026 batalla oscar ser tras,1074,2026-03-17 15:30
