cluster,cluster_label,count,last_update
0,años dos muere tras tres,2403,2026-04-13 00:31:05+00:00
1,artemis astronautas ii luna misión,963,2026-04-13 00:31:05+00:00
2,com egipto españa guerra millones,2572,2026-04-13 00:31:05+00:00
3,directo guerra irán israel trump,3038,2026-04-13 00:31:05+00:00
4,com día gitano internacional pueblo,2202,2026-04-13 00:31:05+00:00
5,000 2025 españa euros millones,1351,2026-04-13 00:31:05+00:00
6,cadena irán puede ser tras,702,2026-04-13 00:31:05+00:00
7,2026 abril comprobar horóscopo hoy,964,2026-04-13 00:31:05+00:00
8,dos gobierno si trump zaragoza,22609,2026-04-13 00:31:05+00:00
9,atlético barcelona internacional madrid rosalía,834,2026-04-13 00:31:05+00:00
10,españa málaga santa semana tras,870,2026-04-13 00:31:05+00:00
11,bayern directo madrid real zaragoza,533,2026-04-13 00:31:05+00:00
12,039 españa irán quot si,460,2026-04-13 00:31:05+00:00
13,2026 declaración españa internacional renta,793,2026-04-13 00:31:05+00:00
14,adiós aemet lluvias tiempo valencia,701,2026-04-13 00:31:05+00:00
