cluster,cluster_label,count,last_update
0,2026 com día internacional pueblo,2507,2026-04-09 19:31:10+00:00
1,eeuu fuego irán israel trump,687,2026-04-09 19:31:10+00:00
2,años com gobierno quot si,22686,2026-04-09 19:31:10+00:00
3,2026 españa málaga santa semana,1105,2026-04-09 19:31:10+00:00
4,directo guerra irán israel trump,2757,2026-04-09 19:31:10+00:00
5,arcadi com economía españa guerra,2731,2026-04-09 19:31:10+00:00
6,artemis astronautas ii luna misión,816,2026-04-09 19:31:10+00:00
7,2026 abril comprobar hoy marzo,1105,2026-04-09 19:31:10+00:00
8,años dos irán semanas tras,893,2026-04-09 19:31:10+00:00
9,atlético barcelona bayern madrid real,1057,2026-04-09 19:31:10+00:00
10,000 2025 españa euros millones,1387,2026-04-09 19:31:10+00:00
11,así españa nuevo sido tras,641,2026-04-09 19:31:10+00:00
12,casademont dos real viento zaragoza,744,2026-04-09 19:31:10+00:00
13,años españa irán tras trump,1498,2026-04-09 19:31:10+00:00
14,atlético años barcelona detenido hombre,597,2026-04-09 19:31:10+00:00
