cluster,cluster_label,count,last_update
0,2026 comprobar hoy marzo resultados,1184,2026-03-16 00:00
1,guerra irán ormuz petróleo trump,882,2026-03-16 00:00
2,directo guerra irán medio oriente,1308,2026-03-16 00:00
3,2026 así irán si zaragoza,728,2026-03-16 00:00
4,años después hace muere tras,900,2026-03-16 00:00
5,atlético city directo madrid real,721,2026-03-16 00:00
6,ee guerra irán israel uu,556,2026-03-16 00:00
7,cadenas detenidos dos francisca tras,679,2026-03-16 00:00
8,gobierno irán nuevo vox zaragoza,15907,2026-03-16 00:00
9,incendio internacional miranda ser tres,891,2026-03-16 00:00
10,2026 cómo directo guerra irán,406,2026-03-16 00:00
11,039 años irán quot zaragoza,1047,2026-03-16 00:00
12,com españa guerra sánchez trump,1145,2026-03-16 00:00
13,000 euros irán millones tras,1138,2026-03-16 00:00
14,8m años día mujer ser,327,2026-03-16 00:00
