cluster,cluster_label,count,last_update
0,años com dos españa tras,1431,2026-04-08 03:01:08+00:00
1,arcadi com economía españa millones,2701,2026-04-08 03:01:08+00:00
2,guerra irán ormuz trump ultimátum,1466,2026-04-08 03:01:08+00:00
3,cadena irán puede ser tras,679,2026-04-08 03:01:08+00:00
4,españa málaga procesiones santa semana,1218,2026-04-08 03:01:08+00:00
5,2026 com día españa internacional,2416,2026-04-08 03:01:08+00:00
6,atlético barcelona bayern madrid real,1029,2026-04-08 03:01:08+00:00
7,2026 abril comprobar hoy marzo,1045,2026-04-08 03:01:08+00:00
8,feijóo pp psoe sánchez vox,689,2026-04-08 03:01:08+00:00
9,cuerpo españa gobierno sánchez vasco,908,2026-04-08 03:01:08+00:00
10,directo guerra irán israel última,2213,2026-04-08 03:01:08+00:00
11,artemis astronautas ii luna misión,723,2026-04-08 03:01:08+00:00
12,años deportivo internacional irán mundo,605,2026-04-08 03:01:08+00:00
13,000 años dos quot zaragoza,23121,2026-04-08 03:01:08+00:00
14,da españa internacional paso verde,278,2026-04-08 03:01:08+00:00
