cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,605,2026-03-24 03:30
1,guerra irán medio oriente trump,1390,2026-03-24 03:30
2,años dos internacional madrid zaragoza,23443,2026-03-24 03:30
3,039 años quot si zaragoza,973,2026-03-24 03:30
4,eeuu estrecho irán ormuz trump,982,2026-03-24 03:30
5,castilla elecciones león pp vox,677,2026-03-24 03:30
6,gobierno guerra irán medidas plan,934,2026-03-24 03:30
7,2026 fallas oscar premios tras,2343,2026-03-24 03:30
8,años incendio miranda mujeres tres,580,2026-03-24 03:30
9,guerra irán puede ser si,362,2026-03-24 03:30
10,españa guerra irán pedro sánchez,673,2026-03-24 03:30
11,ataques directo eeuu irán israel,1222,2026-03-24 03:30
12,2026 comprobar horóscopo hoy marzo,969,2026-03-24 03:30
13,años com economía españa millones,1804,2026-03-24 03:30
14,000 100 años euros millones,1513,2026-03-24 03:30
