cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,797,2026-03-17 13:30
1,2026 comprobar horóscopo hoy marzo,780,2026-03-17 13:30
2,com der día internacional von,675,2026-03-17 13:30
3,039 años quot si zaragoza,1205,2026-03-17 13:30
4,españa guerra irán oriente trump,1702,2026-03-17 13:30
5,estrecho guerra irán ormuz trump,452,2026-03-17 13:30
6,castilla elecciones león pp vox,713,2026-03-17 13:30
7,000 año españa euros millones,1168,2026-03-17 13:30
8,dos españa gobierno irán nuevo,20082,2026-03-17 13:30
9,españa irán pedro sánchez trump,1101,2026-03-17 13:30
10,039 así casademont real zaragoza,627,2026-03-17 13:30
11,2026 directo fallas oscar premios,1112,2026-03-17 13:30
12,años después madrid muere real,1759,2026-03-17 13:30
13,años dos irán ser tras,1249,2026-03-17 13:30
14,barcelona directo laporta newcastle sevilla,476,2026-03-17 13:30
