cluster,cluster_label,count,last_update
0,com economía egipto españa países,1182,2026-04-04 18:04
1,eeuu irán quot tras trump,791,2026-04-04 18:04
2,000 2025 españa euros millones,339,2026-04-04 18:04
3,años dos hace muere tras,583,2026-04-04 18:04
4,directo guerra hora irán última,952,2026-04-04 18:04
5,000 100 dos euros menos,621,2026-04-04 18:04
6,artemis ii luna misión nasa,390,2026-04-04 18:04
7,2026 abril horóscopo hoy marzo,524,2026-04-04 18:04
8,así españa nuevo puedes tras,284,2026-04-04 18:04
9,2026 com diario día internacional,1200,2026-04-04 18:04
10,escribano gobierno indra ser tras,813,2026-04-04 18:04
11,ee guerra irán trump uu,271,2026-04-04 18:04
12,2026 españa málaga santa semana,647,2026-04-04 18:04
13,com madrid nuevo real zaragoza,9605,2026-04-04 18:04
14,israel ley muerte palestinos pena,173,2026-04-04 18:04
