cluster,cluster_label,count,last_update
0,atlético barcelona directo madrid real,1113,2026-04-14 10:31:12+00:00
1,com egipto españa guerra millones,2622,2026-04-14 10:31:12+00:00
2,2026 com día internacional pueblo,2365,2026-04-14 10:31:12+00:00
3,2026 abril comprobar horóscopo hoy,1091,2026-04-14 10:31:12+00:00
4,eeuu estrecho irán ormuz trump,2399,2026-04-14 10:31:12+00:00
5,000 dos euros quot zaragoza,22673,2026-04-14 10:31:12+00:00
6,españa fin málaga santa semana,753,2026-04-14 10:31:12+00:00
7,artemis astronautas ii luna misión,933,2026-04-14 10:31:12+00:00
8,feijóo gobierno pp psoe vox,700,2026-04-14 10:31:12+00:00
9,años dos hace muere tras,1382,2026-04-14 10:31:12+00:00
10,detenido dos irán tras trump,1494,2026-04-14 10:31:12+00:00
11,elecciones hungría magyar mundo orbán,786,2026-04-14 10:31:12+00:00
12,así españa nueva nuevo york,1043,2026-04-14 10:31:12+00:00
13,directo guerra hora irán última,1470,2026-04-14 10:31:12+00:00
14,irán quot renta si trump,679,2026-04-14 10:31:12+00:00
