cluster,cluster_label,count,last_update
0,000 años gobierno madrid quot,21119,2026-04-07 09:01:06+00:00
1,años cada españa primera vez,528,2026-04-07 09:01:06+00:00
2,años dos meses tras tres,511,2026-04-07 09:01:06+00:00
3,eeuu guerra irán ormuz trump,1399,2026-04-07 09:01:06+00:00
4,años real ser tras zaragoza,1779,2026-04-07 09:01:06+00:00
5,feijóo gobierno pp psoe vox,721,2026-04-07 09:01:06+00:00
6,arcadi com cuerpo economía españa,2603,2026-04-07 09:01:06+00:00
7,así españa irán puedes tras,610,2026-04-07 09:01:06+00:00
8,directo guerra irán israel última,2125,2026-04-07 09:01:06+00:00
9,años dos españa irán tras,773,2026-04-07 09:01:06+00:00
10,2026 españa málaga santa semana,1198,2026-04-07 09:01:06+00:00
11,2026 com día españa internacional,2323,2026-04-07 09:01:06+00:00
12,artemis astronautas ii luna misión,640,2026-04-07 09:01:06+00:00
13,2026 abril comprobar hoy marzo,972,2026-04-07 09:01:06+00:00
14,arcadi españa hacienda ministro nuevo,712,2026-04-07 09:01:06+00:00
