cluster,cluster_label,count,last_update
0,cinco españa euros menos muertos,667,2026-04-08 12:31:10+00:00
1,2026 com día españa internacional,2547,2026-04-08 12:31:10+00:00
2,españa gobierno pp sánchez vox,1370,2026-04-08 12:31:10+00:00
3,arcadi com economía españa millones,2733,2026-04-08 12:31:10+00:00
4,2026 españa málaga santa semana,1213,2026-04-08 12:31:10+00:00
5,000 años dos quot zaragoza,22815,2026-04-08 12:31:10+00:00
6,años detenido hombre pareja tras,315,2026-04-08 12:31:10+00:00
7,artemis astronautas ii luna misión,757,2026-04-08 12:31:10+00:00
8,2026 abril comprobar hoy marzo,1069,2026-04-08 12:31:10+00:00
9,cómo españa irán renta ver,541,2026-04-08 12:31:10+00:00
10,guerra irán ormuz trump ultimátum,1545,2026-04-08 12:31:10+00:00
11,así españa nueva nuevo york,1030,2026-04-08 12:31:10+00:00
12,atlético barcelona bayern madrid real,1068,2026-04-08 12:31:10+00:00
13,directo guerra irán israel última,2267,2026-04-08 12:31:10+00:00
14,años dos españa ser tras,1532,2026-04-08 12:31:10+00:00
