cluster,cluster_label,count,last_update
0,equipo madrid miles personas tras,219,2026-04-26 05:31:48+00:00
1,2026 abril comprobar horóscopo hoy,1245,2026-04-26 05:31:48+00:00
2,000 10 españa euros millones,1507,2026-04-26 05:31:48+00:00
3,españa gobierno inmigrantes regularización sánchez,911,2026-04-26 05:31:48+00:00
4,atlético barcelona madrid pedro sánchez,1604,2026-04-26 05:31:48+00:00
5,extremadura nacional pp prioridad vox,889,2026-04-26 05:31:48+00:00
6,españa internacional nuevo plan tras,777,2026-04-26 05:31:48+00:00
7,final madrid real sociedad zaragoza,1306,2026-04-26 05:31:48+00:00
8,dos españa ser tras trump,1575,2026-04-26 05:31:48+00:00
9,2026 com día festival internacional,2396,2026-04-26 05:31:48+00:00
10,directo guerra irán ormuz trump,2083,2026-04-26 05:31:48+00:00
11,años después dos muere tras,1637,2026-04-26 05:31:48+00:00
12,bolsamania economía españa europa sánchez,2625,2026-04-26 05:31:48+00:00
13,así españa madrid sido tras,649,2026-04-26 05:31:48+00:00
14,barcelona dos quot ser si,24194,2026-04-26 05:31:48+00:00
