cluster,cluster_label,count,last_update
0,2026 años gobierno si trump,14254,2026-03-15 02:00
1,000 año euros gobierno millones,800,2026-03-15 02:00
2,039 años irán quot zaragoza,960,2026-03-15 02:00
3,irán líder nuevo supremo trump,1135,2026-03-15 02:00
4,directo guerra irán sánchez trump,1127,2026-03-15 02:00
5,2026 comprobar hoy marzo sábado,609,2026-03-15 02:00
6,dólares guerra medio oriente petróleo,720,2026-03-15 02:00
7,atlético city directo madrid real,690,2026-03-15 02:00
8,años detenidos dos francisca tras,592,2026-03-15 02:00
9,com españa guerra sánchez trump,1043,2026-03-15 02:00
10,años cadena mundo puede ser,580,2026-03-15 02:00
11,ee guerra irán israel uu,501,2026-03-15 02:00
12,castilla elecciones león pp vox,536,2026-03-15 02:00
13,8m día mujer real zaragoza,821,2026-03-15 02:00
14,años irán israel ser tras,851,2026-03-15 02:00
