cluster,cluster_label,count,last_update
0,accidente dos ser tras trump,1832,2026-04-10 08:01:09+00:00
1,com economía españa guerra millones,2783,2026-04-10 08:01:09+00:00
2,2026 españa málaga santa semana,1077,2026-04-10 08:01:09+00:00
3,alto fuego guerra irán trump,516,2026-04-10 08:01:09+00:00
4,000 com euros gobierno zaragoza,22004,2026-04-10 08:01:09+00:00
5,2026 com día internacional pueblo,2532,2026-04-10 08:01:09+00:00
6,españa país si trump vasco,1055,2026-04-10 08:01:09+00:00
7,2026 abril comprobar hoy marzo,1155,2026-04-10 08:01:09+00:00
8,2025 2026 declaración hacienda renta,307,2026-04-10 08:01:09+00:00
9,años hace muere quot tras,1598,2026-04-10 08:01:09+00:00
10,cada españa personas primera vez,852,2026-04-10 08:01:09+00:00
11,artemis astronautas ii luna misión,808,2026-04-10 08:01:09+00:00
12,directo guerra irán israel trump,2871,2026-04-10 08:01:09+00:00
13,aldama juicio kitchen koldo ábalos,572,2026-04-10 08:01:09+00:00
14,atlético barcelona bayern madrid real,1107,2026-04-10 08:01:09+00:00
