cluster,cluster_label,count,last_update
0,barcelona dos sánchez tras zaragoza,25575,2026-04-20 02:31:21+00:00
1,amenaza irán ormuz papa trump,1391,2026-04-20 02:31:21+00:00
2,com economía españa guerra sánchez,2627,2026-04-20 02:31:21+00:00
3,españa internacional marca nuevo zaragoza,725,2026-04-20 02:31:21+00:00
4,2026 com día festival internacional,2390,2026-04-20 02:31:21+00:00
5,años dos muere tras tres,1477,2026-04-20 02:31:21+00:00
6,039 españa irán quot si,507,2026-04-20 02:31:21+00:00
7,alcaraz carlos masters montecarlo sinner,370,2026-04-20 02:31:21+00:00
8,directo guerra irán israel última,2034,2026-04-20 02:31:21+00:00
9,extremadura pacto pp psoe vox,849,2026-04-20 02:31:21+00:00
10,000 españa euros millones millón,1233,2026-04-20 02:31:21+00:00
11,cadena puede ser tras trump,775,2026-04-20 02:31:21+00:00
12,2026 abril comprobar horóscopo hoy,1166,2026-04-20 02:31:21+00:00
13,españa gobierno pp regularización sánchez,826,2026-04-20 02:31:21+00:00
14,atlético champions directo madrid real,1448,2026-04-20 02:31:21+00:00
