cluster,cluster_label,count,last_update
0,2026 com día festival internacional,2436,2026-04-20 03:01:21+00:00
1,años quot si sánchez trump,24310,2026-04-20 03:01:21+00:00
2,años dos españa heridos tras,931,2026-04-20 03:01:21+00:00
3,españa español hace historia mejor,605,2026-04-20 03:01:21+00:00
4,atlético champions directo madrid real,1335,2026-04-20 03:01:21+00:00
5,alcaraz carlos juan montecarlo sinner,534,2026-04-20 03:01:21+00:00
6,com economía españa guerra sánchez,2760,2026-04-20 03:01:21+00:00
7,000 españa euros millones nuevo,1983,2026-04-20 03:01:21+00:00
8,artemis ii luna misión tierra,618,2026-04-20 03:01:21+00:00
9,años detenido ser tras trump,1615,2026-04-20 03:01:21+00:00
10,así años españa sido tras,638,2026-04-20 03:01:21+00:00
11,2026 abril comprobar horóscopo hoy,1162,2026-04-20 03:01:21+00:00
12,extremadura gobierno pacto pp vox,884,2026-04-20 03:01:21+00:00
13,guerra irán israel ormuz trump,2667,2026-04-20 03:01:21+00:00
14,casademont final parque real zaragoza,867,2026-04-20 03:01:21+00:00
