cluster,cluster_label,count,last_update
0,2026 castilla elecciones león vox,369,2026-03-15 17:01
1,años dos irán ser tras,939,2026-03-15 17:01
2,2026 comprobar horóscopo hoy marzo,583,2026-03-15 17:01
3,así años dos trump zaragoza,16088,2026-03-15 17:01
4,039 años irán quot zaragoza,1027,2026-03-15 17:01
5,100 dólares guerra irán petróleo,479,2026-03-15 17:01
6,000 200 años euros millones,844,2026-03-15 17:01
7,ee guerra irán israel uu,522,2026-03-15 17:01
8,irán líder mujeres nuevo supremo,817,2026-03-15 17:01
9,españa gobierno guerra irán medidas,551,2026-03-15 17:01
10,así españa ley nueva york,373,2026-03-15 17:01
11,eeuu guerra irán israel trump,1880,2026-03-15 17:01
12,2026 directo dónde fallas ver,620,2026-03-15 17:01
13,atlético city directo madrid real,742,2026-03-15 17:01
14,españa guerra política sánchez trump,1063,2026-03-15 17:01
