cluster,cluster_label,count,last_update
0,000 años gobierno internacional zaragoza,24527,2026-04-08 07:01:11+00:00
1,com dw elplural españa internacional,1354,2026-04-08 07:01:11+00:00
2,2026 abril comprobar hoy marzo,1382,2026-04-08 07:01:11+00:00
3,2026 españa málaga santa semana,1219,2026-04-08 07:01:11+00:00
4,artemis astronautas ii luna misión,740,2026-04-08 07:01:11+00:00
5,ataques guerra irán israel líbano,606,2026-04-08 07:01:11+00:00
6,039 años españa irán quot,470,2026-04-08 07:01:11+00:00
7,años dos heridos irán tras,888,2026-04-08 07:01:11+00:00
8,arcadi cuerpo economía españa millones,2491,2026-04-08 07:01:11+00:00
9,eeuu estrecho irán ormuz trump,1380,2026-04-08 07:01:11+00:00
10,directo guerra hora irán última,1926,2026-04-08 07:01:11+00:00
11,accidente años españa indra tras,1349,2026-04-08 07:01:11+00:00
12,cadena irán puede ser tras,680,2026-04-08 07:01:11+00:00
13,arcadi españa hacienda ministro nuevo,774,2026-04-08 07:01:11+00:00
14,atlético barcelona internacional madrid real,1043,2026-04-08 07:01:11+00:00
