cluster,cluster_label,count,last_update
0,2026 castilla hoy león marzo,2579,2026-03-20 15:31
1,blanca cadena casa puede ser,943,2026-03-20 15:31
2,años después dos hace muere,1955,2026-03-20 15:31
3,directo guerra irán israel trump,2195,2026-03-20 15:31
4,039 años quot si zaragoza,1272,2026-03-20 15:31
5,ee guerra irán israel uu,727,2026-03-20 15:31
6,2026 com economía españa millones,1902,2026-03-20 15:31
7,españa irán líder nuevo supremo,910,2026-03-20 15:31
8,city madrid manchester real zaragoza,1129,2026-03-20 15:31
9,2026 frente internacional premio primer,496,2026-03-20 15:31
10,años batalla dos oscar tras,1647,2026-03-20 15:31
11,000 gobierno internacional madrid millones,25890,2026-03-20 15:31
12,españa guerra irán pedro sánchez,863,2026-03-20 15:31
13,españa guerra irán si trump,728,2026-03-20 15:31
14,guerra irán medio oriente próximo,1183,2026-03-20 15:31
