cluster,cluster_label,count,last_update
0,andalucía elecciones iu podemos sumar,408,2026-04-07 21:31:07+00:00
1,años dos madrid tras zaragoza,24043,2026-04-07 21:31:07+00:00
2,españa hacienda internacional ministro nuevo,763,2026-04-07 21:31:07+00:00
3,2025 declaración españa millones renta,457,2026-04-07 21:31:07+00:00
4,directo guerra irán israel última,2207,2026-04-07 21:31:07+00:00
5,arcadi com economía españa guerra,2549,2026-04-07 21:31:07+00:00
6,artemis astronautas ii luna misión,720,2026-04-07 21:31:07+00:00
7,2026 españa málaga santa semana,1227,2026-04-07 21:31:07+00:00
8,039 años irán quot si,472,2026-04-07 21:31:07+00:00
9,eeuu guerra irán ormuz trump,1450,2026-04-07 21:31:07+00:00
10,años internacional mundo primera vez,910,2026-04-07 21:31:07+00:00
11,2026 abril comprobar hoy marzo,1110,2026-04-07 21:31:07+00:00
12,2026 com diario día internacional,2419,2026-04-07 21:31:07+00:00
13,feijóo gobierno pp psoe vox,715,2026-04-07 21:31:07+00:00
14,cuerpo españa gobierno pedro sánchez,761,2026-04-07 21:31:07+00:00
