cluster,cluster_label,count,last_update
0,dos euros madrid millones zaragoza,15536,2026-03-15 10:30
1,guerra irán medio oriente sánchez,1097,2026-03-15 10:30
2,com españa guerra millones sánchez,1048,2026-03-15 10:30
3,2026 alcaraz dónde ver wells,724,2026-03-15 10:30
4,guerra irán petróleo sánchez trump,849,2026-03-15 10:30
5,deja libertad madrid va victoria,382,2026-03-15 10:30
6,cómo guerra irán puede ver,355,2026-03-15 10:30
7,años cárcel después muere tras,921,2026-03-15 10:30
8,ataques eeuu guerra irán israel,995,2026-03-15 10:30
9,2026 comprobar horóscopo hoy marzo,630,2026-03-15 10:30
10,ee guerra irán israel uu,482,2026-03-15 10:30
11,castilla león pp psoe vox,473,2026-03-15 10:30
12,dos irán madrid ser tras,898,2026-03-15 10:30
13,castilla león líder nuevo supremo,717,2026-03-15 10:30
14,039 años irán quot zaragoza,984,2026-03-15 10:30
