cluster,cluster_label,count,last_update
0,dos gobierno nuevo quot trump,22899,2026-04-14 22:01:14+00:00
1,irán ormuz quot si trump,709,2026-04-14 22:01:14+00:00
2,000 10 españa euros millones,1347,2026-04-14 22:01:14+00:00
3,cadena irán puede ser tras,724,2026-04-14 22:01:14+00:00
4,directo guerra irán israel trump,2830,2026-04-14 22:01:14+00:00
5,bayern madrid real santa semana,1442,2026-04-14 22:01:14+00:00
6,detenido dos irán tras trump,1484,2026-04-14 22:01:14+00:00
7,atlético barcelona champions directo madrid,734,2026-04-14 22:01:14+00:00
8,así casademont parque real zaragoza,730,2026-04-14 22:01:14+00:00
9,2026 com día internacional pueblo,2318,2026-04-14 22:01:14+00:00
10,com economía españa guerra irán,2415,2026-04-14 22:01:14+00:00
11,artemis astronautas ii luna misión,914,2026-04-14 22:01:14+00:00
12,años después dos muere tras,1369,2026-04-14 22:01:14+00:00
13,2026 abril comprobar horóscopo hoy,1102,2026-04-14 22:01:14+00:00
14,china españa gijón pedro sánchez,809,2026-04-14 22:01:14+00:00
