cluster,cluster_label,count,last_update
0,com españa gobierno guerra trump,900,2026-03-14 19:31
1,así dos gobierno nuevo zaragoza,14572,2026-03-14 19:31
2,atlético city directo madrid real,674,2026-03-14 19:31
3,2026 comprobar horóscopo hoy marzo,980,2026-03-14 19:31
4,años cárcel después muere tras,822,2026-03-14 19:31
5,españa guerra pedro sánchez trump,531,2026-03-14 19:31
6,100 dólares guerra irán petróleo,455,2026-03-14 19:31
7,ee guerra irán israel uu,467,2026-03-14 19:31
8,039 años irán quot zaragoza,938,2026-03-14 19:31
9,eeuu guerra irán israel trump,1737,2026-03-14 19:31
10,crisis energética gobierno guerra irán,215,2026-03-14 19:31
11,000 2025 españa euros millones,453,2026-03-14 19:31
12,039 2026 cómo guerra irán,435,2026-03-14 19:31
13,cuba donald nueva trump york,579,2026-03-14 19:31
14,dos irán israel ser tras,838,2026-03-14 19:31
