cluster,cluster_label,count,last_update
0,000 españa internacional marca nuevo,726,2026-04-18 17:01:24+00:00
1,000 años dos gobierno quot,26289,2026-04-18 17:01:24+00:00
2,años hombre muere mujer tras,340,2026-04-18 17:01:24+00:00
3,años detenido hombre ser tras,1534,2026-04-18 17:01:24+00:00
4,alto fuego irán israel líbano,835,2026-04-18 17:01:24+00:00
5,casademont final parque real zaragoza,885,2026-04-18 17:01:24+00:00
6,com economía españa europa millones,2566,2026-04-18 17:01:24+00:00
7,2026 abril comprobar horóscopo hoy,1152,2026-04-18 17:01:24+00:00
8,2026 com día internacional pueblo,2365,2026-04-18 17:01:24+00:00
9,años españa internacional primera vez,543,2026-04-18 17:01:24+00:00
10,atlético bayern champions madrid real,1284,2026-04-18 17:01:24+00:00
11,amenaza estrecho irán ormuz trump,1329,2026-04-18 17:01:24+00:00
12,directo guerra irán israel última,1714,2026-04-18 17:01:24+00:00
13,artemis astronautas ii luna misión,659,2026-04-18 17:01:24+00:00
14,china españa internacional pedro sánchez,977,2026-04-18 17:01:24+00:00
