cluster,cluster_label,count,last_update
0,bayern champions directo madrid real,1155,2026-04-18 21:31:22+00:00
1,com economía españa guerra millones,2671,2026-04-18 21:31:22+00:00
2,extremadura pp psoe sánchez vox,1434,2026-04-18 21:31:22+00:00
3,años dos muere tras tres,1961,2026-04-18 21:31:22+00:00
4,2026 abril comprobar horóscopo hoy,1154,2026-04-18 21:31:22+00:00
5,eeuu guerra irán ormuz trump,2545,2026-04-18 21:31:22+00:00
6,alcaraz copa final real rey,540,2026-04-18 21:31:22+00:00
7,039 años españa irán quot,495,2026-04-18 21:31:22+00:00
8,directo guerra irán israel líbano,961,2026-04-18 21:31:22+00:00
9,000 españa euros millones millón,1228,2026-04-18 21:31:22+00:00
10,atlético barcelona champions directo madrid,773,2026-04-18 21:31:22+00:00
11,2026 com día internacional pueblo,2370,2026-04-18 21:31:22+00:00
12,elecciones hungría magyar orbán péter,493,2026-04-18 21:31:22+00:00
13,españa gobierno inmigrantes pp regularización,830,2026-04-18 21:31:22+00:00
14,artemis así nuevo tras zaragoza,24641,2026-04-18 21:31:22+00:00
