cluster,cluster_label,count,last_update
0,amenaza estrecho irán ormuz trump,1472,2026-04-16 15:31:08+00:00
1,com elplural españa guerra irán,1035,2026-04-16 15:31:08+00:00
2,039 años irán quot si,468,2026-04-16 15:31:08+00:00
3,años detenido hombre ser tras,1537,2026-04-16 15:31:08+00:00
4,000 2026 abril gobierno hoy,25277,2026-04-16 15:31:08+00:00
5,directo guerra irán israel última,1962,2026-04-16 15:31:08+00:00
6,2026 com día internacional pueblo,2377,2026-04-16 15:31:08+00:00
7,años después dos hace tres,1765,2026-04-16 15:31:08+00:00
8,elecciones hungría magyar orbán péter,458,2026-04-16 15:31:08+00:00
9,atlético barcelona champions madrid real,1273,2026-04-16 15:31:08+00:00
10,españa fin madrid santa semana,619,2026-04-16 15:31:08+00:00
11,casademont final parque real zaragoza,827,2026-04-16 15:31:08+00:00
12,artemis astronautas ii luna misión,775,2026-04-16 15:31:08+00:00
13,economía españa europa guerra millones,2515,2026-04-16 15:31:08+00:00
14,deportivo españa irán mundo trump,551,2026-04-16 15:31:08+00:00
