cluster,cluster_label,count,last_update
0,000 años barcelona dos madrid,25491,2026-04-19 08:31:21+00:00
1,cine españa español historia internacional,396,2026-04-19 08:31:21+00:00
2,artemis años detenido dos tras,1669,2026-04-19 08:31:21+00:00
3,com economía españa guerra millones,2703,2026-04-19 08:31:21+00:00
4,directo guerra irán israel líbano,1136,2026-04-19 08:31:21+00:00
5,eeuu guerra irán ormuz trump,2313,2026-04-19 08:31:21+00:00
6,2026 com diario día internacional,2442,2026-04-19 08:31:21+00:00
7,final madrid real sociedad zaragoza,1392,2026-04-19 08:31:21+00:00
8,españa irán renta si trump,727,2026-04-19 08:31:21+00:00
9,039 años españa irán quot,490,2026-04-19 08:31:21+00:00
10,años blanca casa esther mujer,671,2026-04-19 08:31:21+00:00
11,españa gobierno inmigrantes migrantes regularización,1043,2026-04-19 08:31:21+00:00
12,acuerdo extremadura pacto pp vox,580,2026-04-19 08:31:21+00:00
13,cadena mundo puede ser trump,1025,2026-04-19 08:31:21+00:00
14,2026 abril comprobar horóscopo hoy,1181,2026-04-19 08:31:21+00:00
