cluster,cluster_label,count,last_update
0,000 30 años españa pique,303,2026-04-23 22:31:25+00:00
1,2026 abril comprobar horóscopo hoy,1460,2026-04-23 22:31:25+00:00
2,economía españa europa internacional millones,2750,2026-04-23 22:31:25+00:00
3,atlético copa madrid real sociedad,1478,2026-04-23 22:31:25+00:00
4,españa puede ser si trump,419,2026-04-23 22:31:25+00:00
5,extremadura gobierno pacto pp vox,1761,2026-04-23 22:31:25+00:00
6,cadena españa internacional ser tras,683,2026-04-23 22:31:25+00:00
7,dos españa heridos tras trump,1538,2026-04-23 22:31:25+00:00
8,000 dos día internacional zaragoza,27249,2026-04-23 22:31:25+00:00
9,directo guerra irán ormuz trump,1916,2026-04-23 22:31:25+00:00
10,2026 cómo españa renta ver,536,2026-04-23 22:31:25+00:00
11,años después dos muere tras,1553,2026-04-23 22:31:25+00:00
12,acuerdo fuego israel líbano netanyahu,758,2026-04-23 22:31:25+00:00
13,atlético barcelona directo madrid sánchez,775,2026-04-23 22:31:25+00:00
14,039 años españa quot si,492,2026-04-23 22:31:25+00:00
