cluster,cluster_label,count,last_update
0,atlético barcelona bayern madrid real,1047,2026-04-10 04:31:10+00:00
1,artemis astronautas ii luna misión,817,2026-04-10 04:31:10+00:00
2,años dos españa hace tras,1312,2026-04-10 04:31:10+00:00
3,com elplural españa internacional irán,1325,2026-04-10 04:31:10+00:00
4,eeuu guerra irán ormuz trump,1537,2026-04-10 04:31:10+00:00
5,economía egipto españa guerra millones,2399,2026-04-10 04:31:10+00:00
6,2026 día gitano internacional pueblo,2153,2026-04-10 04:31:10+00:00
7,2026 abril comprobar marzo sorteo,1018,2026-04-10 04:31:10+00:00
8,2026 abril horóscopo hoy predicción,422,2026-04-10 04:31:10+00:00
9,directo guerra irán israel última,2345,2026-04-10 04:31:10+00:00
10,com cuerpo españa gobierno vasco,868,2026-04-10 04:31:10+00:00
11,cadena irán puede ser tras,715,2026-04-10 04:31:10+00:00
12,feijóo pp psoe senado vox,599,2026-04-10 04:31:10+00:00
13,2026 españa málaga santa semana,1094,2026-04-10 04:31:10+00:00
14,000 dos quot tras zaragoza,23469,2026-04-10 04:31:10+00:00
