cluster,cluster_label,count,last_update
0,000 10 españa euros millones,1528,2026-04-24 19:31:23+00:00
1,copa final real rey sociedad,628,2026-04-24 19:31:23+00:00
2,años después muere tras tres,1478,2026-04-24 19:31:23+00:00
3,españa grave ser tras vox,1533,2026-04-24 19:31:23+00:00
4,2026 abril comprobar horóscopo hoy,1241,2026-04-24 19:31:23+00:00
5,directo guerra irán ormuz trump,1946,2026-04-24 19:31:23+00:00
6,años dos españa heridos tras,950,2026-04-24 19:31:23+00:00
7,nuevo pp sánchez vox zaragoza,25739,2026-04-24 19:31:23+00:00
8,españa gobierno pp regularización vox,959,2026-04-24 19:31:23+00:00
9,canaria españa gran internacional zaragoza,487,2026-04-24 19:31:23+00:00
10,atlético champions directo madrid real,1182,2026-04-24 19:31:23+00:00
11,039 años españa quot si,483,2026-04-24 19:31:23+00:00
12,acuerdo alto fuego israel líbano,735,2026-04-24 19:31:23+00:00
13,2026 com día festival internacional,2358,2026-04-24 19:31:23+00:00
14,bolsamania economía españa europa sánchez,2552,2026-04-24 19:31:23+00:00
