cluster,cluster_label,count,last_update
0,alcaraz busca internacional sánchez tras,221,2026-04-13 15:31:38+00:00
1,000 españa euros millones millón,1119,2026-04-13 15:31:38+00:00
2,años dos muere tras tres,1828,2026-04-13 15:31:38+00:00
3,com egipto españa guerra millones,2558,2026-04-13 15:31:38+00:00
4,gobierno quot si tras trump,23388,2026-04-13 15:31:38+00:00
5,españa fin málaga santa semana,808,2026-04-13 15:31:38+00:00
6,2026 com día internacional pueblo,2312,2026-04-13 15:31:38+00:00
7,españa internacional irán marca nuevo,672,2026-04-13 15:31:38+00:00
8,atlético barcelona bayern madrid real,1101,2026-04-13 15:31:38+00:00
9,ataques israel líbano netanyahu nueva,1031,2026-04-13 15:31:38+00:00
10,casademont parque partido real zaragoza,698,2026-04-13 15:31:38+00:00
11,años irán nueva quot vida,350,2026-04-13 15:31:38+00:00
12,artemis astronautas ii luna misión,968,2026-04-13 15:31:38+00:00
13,2026 abril comprobar horóscopo hoy,1057,2026-04-13 15:31:38+00:00
14,directo guerra irán israel trump,3113,2026-04-13 15:31:38+00:00
