cluster,cluster_label,count,last_update
0,años españa historia mayor mundo,313,2026-04-22 15:31:25+00:00
1,000 años españa euros millones,1690,2026-04-22 15:31:25+00:00
2,españa gobierno inmigrantes regularización sánchez,1580,2026-04-22 15:31:25+00:00
3,años cinco días españa mejor,600,2026-04-22 15:31:25+00:00
4,casademont final real six zaragoza,896,2026-04-22 15:31:25+00:00
5,años dos españa quot tras,28488,2026-04-22 15:31:25+00:00
6,ee guerra irán israel uu,508,2026-04-22 15:31:25+00:00
7,2026 abril comprobar horóscopo hoy,1205,2026-04-22 15:31:25+00:00
8,atlético directo madrid real sociedad,1443,2026-04-22 15:31:25+00:00
9,alto fuego irán papa trump,984,2026-04-22 15:31:25+00:00
10,2026 com día festival internacional,2370,2026-04-22 15:31:25+00:00
11,directo guerra irán israel última,1491,2026-04-22 15:31:25+00:00
12,españa irán quot si trump,730,2026-04-22 15:31:25+00:00
13,aldama juicio kitchen koldo ábalos,643,2026-04-22 15:31:25+00:00
14,bloqueo estrecho irán ormuz trump,626,2026-04-22 15:31:25+00:00
