cluster,cluster_label,count,last_update
0,2026 día gitano internacional pueblo,2165,2026-04-12 00:01:07+00:00
1,000 dos euros quot zaragoza,22152,2026-04-12 00:01:07+00:00
2,años dos muere tras tres,2314,2026-04-12 00:01:07+00:00
3,com elplural españa internacional irán,1259,2026-04-12 00:01:07+00:00
4,2026 abril horóscopo hoy predicción,475,2026-04-12 00:01:07+00:00
5,atlético barcelona directo madrid real,1135,2026-04-12 00:01:07+00:00
6,españa gobierno pp psoe vox,1203,2026-04-12 00:01:07+00:00
7,2026 abril comprobar resultados sorteo,912,2026-04-12 00:01:07+00:00
8,artemis astronautas ii luna misión,962,2026-04-12 00:01:07+00:00
9,amenaza guerra irán ormuz trump,1480,2026-04-12 00:01:07+00:00
10,directo guerra hora irán última,1969,2026-04-12 00:01:07+00:00
11,españa málaga procesiones santa semana,921,2026-04-12 00:01:07+00:00
12,egipto españa guerra millones ue,2294,2026-04-12 00:01:07+00:00
13,españa irán quot renta si,665,2026-04-12 00:01:07+00:00
14,ataques irán israel líbano netanyahu,852,2026-04-12 00:01:07+00:00
