cluster,cluster_label,count,last_update
0,españa guerra internacional país trump,697,2026-04-23 20:01:24+00:00
1,2026 abril comprobar horóscopo hoy,1208,2026-04-23 20:01:24+00:00
2,directo guerra irán ormuz trump,1945,2026-04-23 20:01:24+00:00
3,años españa hombre ser tras,1642,2026-04-23 20:01:24+00:00
4,casademont final real six zaragoza,870,2026-04-23 20:01:24+00:00
5,bolsamania economía españa europa sánchez,2647,2026-04-23 20:01:24+00:00
6,2026 com día festival internacional,2408,2026-04-23 20:01:24+00:00
7,atlético champions directo madrid real,1287,2026-04-23 20:01:24+00:00
8,000 años españa euros millones,1564,2026-04-23 20:01:24+00:00
9,extraordinaria gobierno inmigrantes migrantes regularización,648,2026-04-23 20:01:24+00:00
10,elecciones hungría magyar orbán péter,456,2026-04-23 20:01:24+00:00
11,años dos españa heridos tras,943,2026-04-23 20:01:24+00:00
12,alto artemis fuego ii tierra,595,2026-04-23 20:01:24+00:00
13,extremadura nacional pacto pp vox,1086,2026-04-23 20:01:24+00:00
14,años nuevo quot si sánchez,25673,2026-04-23 20:01:24+00:00
