cluster,cluster_label,count,last_update
0,2026 com día festival internacional,995,2026-03-19 01:30
1,años cadenas detenidos dos tras,979,2026-03-19 01:30
2,años millones nuevo trump vox,22827,2026-03-19 01:30
3,directo guerra irán israel trump,2319,2026-03-19 01:30
4,2026 así blanca casa sido,991,2026-03-19 01:30
5,guerra irán medio oriente sánchez,1148,2026-03-19 01:30
6,039 años quot si zaragoza,1257,2026-03-19 01:30
7,com españa guerra millones sánchez,1686,2026-03-19 01:30
8,barcelona directo laporta newcastle sevilla,584,2026-03-19 01:30
9,gobierno guerra irán medidas millones,831,2026-03-19 01:30
10,años batalla irán oscar tras,1412,2026-03-19 01:30
11,años españa guerra irán mundo,559,2026-03-19 01:30
12,2026 comprobar fallas hoy marzo,1733,2026-03-19 01:30
13,champions city madrid real zaragoza,1552,2026-03-19 01:30
14,españa guerra irán si trump,654,2026-03-19 01:30
