cluster,cluster_label,count,last_update
0,2026 castilla elecciones león vox,553,2026-03-16 02:30
1,españa guerra irán sánchez trump,957,2026-03-16 02:30
2,039 españa guerra quot zaragoza,187,2026-03-16 02:30
3,000 dos euros millones tras,1200,2026-03-16 02:30
4,línea madrid metro nuevo paradas,95,2026-03-16 02:30
5,ee guerra irán israel uu,2197,2026-03-16 02:30
6,audrey juegos oro paralímpicos pascual,54,2026-03-16 02:30
7,años blanca casa horrores padres,351,2026-03-16 02:30
8,españa guerra irán rusia ucrania,118,2026-03-16 02:30
9,años detenido hombre madrid tras,256,2026-03-16 02:30
10,años después hace muere tras,913,2026-03-16 02:30
11,2026 españa hoy marzo tras,19231,2026-03-16 02:30
12,años irán quot si zaragoza,998,2026-03-16 02:30
13,aemet españa estudio irán según,219,2026-03-16 02:30
14,atlético city madrid real zaragoza,798,2026-03-16 02:30
