cluster,cluster_label,count,last_update
0,adamuz investigación nuevo presidente trump,404,2026-04-27 19:01:58+00:00
1,españa grave madrid ser tras,1444,2026-04-27 19:01:58+00:00
2,economía españa europa millones sánchez,2784,2026-04-27 19:01:58+00:00
3,años dos españa heridos tras,987,2026-04-27 19:01:58+00:00
4,así españa madrid sido tras,656,2026-04-27 19:01:58+00:00
5,gobierno inmigrantes migrantes regularización sánchez,1254,2026-04-27 19:01:58+00:00
6,años después muere tras tres,1483,2026-04-27 19:01:58+00:00
7,canaria españa gran internacional premio,522,2026-04-27 19:01:58+00:00
8,cena corresponsales irán tras trump,1285,2026-04-27 19:01:58+00:00
9,000 millones nuevo quot sánchez,24741,2026-04-27 19:01:58+00:00
10,2026 com día festival internacional,2362,2026-04-27 19:01:58+00:00
11,casademont final huesca real zaragoza,880,2026-04-27 19:01:58+00:00
12,directo guerra hora irán última,1468,2026-04-27 19:01:58+00:00
13,extremadura nacional pp prioridad vox,901,2026-04-27 19:01:58+00:00
14,2026 abril hoy madrid real,2540,2026-04-27 19:01:58+00:00
