cluster,cluster_label,count,last_update
0,años detenido hombre ser tras,1520,2026-04-14 09:01:07+00:00
1,alto fuego guerra irán trump,570,2026-04-14 09:01:07+00:00
2,2026 abril comprobar horóscopo hoy,1082,2026-04-14 09:01:07+00:00
3,000 euros madrid quot zaragoza,23681,2026-04-14 09:01:07+00:00
4,amenaza estrecho irán ormuz trump,1529,2026-04-14 09:01:07+00:00
5,años después dos hace muere,1777,2026-04-14 09:01:07+00:00
6,com egipto españa millones ue,2622,2026-04-14 09:01:07+00:00
7,alcaraz carlos juan montecarlo sinner,487,2026-04-14 09:01:07+00:00
8,aemet castilla frente llega según,758,2026-04-14 09:01:07+00:00
9,españa madrid málaga santa semana,771,2026-04-14 09:01:07+00:00
10,así españa irán sido tras,641,2026-04-14 09:01:07+00:00
11,artemis astronautas ii luna misión,926,2026-04-14 09:01:07+00:00
12,2026 com día internacional pueblo,2500,2026-04-14 09:01:07+00:00
13,españa quot renta si trump,671,2026-04-14 09:01:07+00:00
14,directo guerra irán israel última,1991,2026-04-14 09:01:07+00:00
