cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,3002,2026-03-22 10:00
1,amenaza guerra irán si trump,720,2026-03-22 10:00
2,atlético champions city madrid real,1129,2026-03-22 10:00
3,000 100 años euros millones,1547,2026-03-22 10:00
4,castilla elecciones león pp vox,720,2026-03-22 10:00
5,años batalla dos oscar tras,1497,2026-03-22 10:00
6,2026 com economía españa guerra,1930,2026-03-22 10:00
7,años casademont dos real zaragoza,814,2026-03-22 10:00
8,2026 com diario día internacional,1383,2026-03-22 10:00
9,cadena internacional puede ser tras,649,2026-03-22 10:00
10,acuerdo falta tras trump vox,309,2026-03-22 10:00
11,039 años quot si zaragoza,1147,2026-03-22 10:00
12,2026 así años dos nuevo,26189,2026-03-22 10:00
13,gobierno guerra irán medidas plan,1001,2026-03-22 10:00
14,2026 comprobar horóscopo hoy marzo,1048,2026-03-22 10:00
