cluster,cluster_label,count,last_update
0,así dos gobierno tras zaragoza,9190,2026-04-05 04:04
1,000 ayuntamiento día euros internacional,115,2026-04-05 04:04
2,000 10 españa euros millones,658,2026-04-05 04:04
3,irán ormuz petróleo tras trump,634,2026-04-05 04:04
4,atlético barcelona madrid real rosalía,509,2026-04-05 04:04
5,artemis ii luna misión nasa,397,2026-04-05 04:04
6,039 años quot si trump,222,2026-04-05 04:04
7,baile blanca casa salón trump,218,2026-04-05 04:04
8,com dw elplural españa internacional,715,2026-04-05 04:04
9,directo guerra hora irán última,1019,2026-04-05 04:04
10,2026 abril españa hoy internacional,2336,2026-04-05 04:04
11,israel líbano muerte primera vez,510,2026-04-05 04:04
12,años españa hace muere tras,574,2026-04-05 04:04
13,2026 españa málaga santa semana,628,2026-04-05 04:04
14,deportivo día españa internacional mundo,399,2026-04-05 04:04
