cluster,cluster_label,count,last_update
0,000 dos euros millones sánchez,25070,2026-04-20 13:01:26+00:00
1,elecciones hungría magyar orbán péter,609,2026-04-20 13:01:26+00:00
2,com economía españa europa millones,2654,2026-04-20 13:01:26+00:00
3,2026 com día festival internacional,2346,2026-04-20 13:01:26+00:00
4,amenaza irán ormuz papa trump,1362,2026-04-20 13:01:26+00:00
5,artemis dos luna ser tras,1482,2026-04-20 13:01:26+00:00
6,años después dos muere tras,1499,2026-04-20 13:01:26+00:00
7,atlético barcelona champions directo madrid,808,2026-04-20 13:01:26+00:00
8,atlético bayern madrid real sociedad,1286,2026-04-20 13:01:26+00:00
9,2026 abril comprobar horóscopo hoy,1179,2026-04-20 13:01:26+00:00
10,extremadura gobierno pp regularización vox,1531,2026-04-20 13:01:26+00:00
11,directo eeuu guerra irán israel,1731,2026-04-20 13:01:26+00:00
12,casademont final parque real zaragoza,914,2026-04-20 13:01:26+00:00
13,039 años españa quot si,504,2026-04-20 13:01:26+00:00
14,ee guerra irán israel uu,529,2026-04-20 13:01:26+00:00
