cluster,cluster_label,count,last_update
0,españa guerra irán sánchez trump,1290,2026-03-16 19:00
1,directo guerra irán israel trump,2393,2026-03-16 19:00
2,2026 castilla elecciones león vox,675,2026-03-16 19:00
3,años después hace muere tras,970,2026-03-16 19:00
4,2026 comprobar hoy marzo oscar,1379,2026-03-16 19:00
5,039 años quot si zaragoza,1161,2026-03-16 19:00
6,años cadenas detenidos dos tras,738,2026-03-16 19:00
7,atlético city directo madrid real,773,2026-03-16 19:00
8,amazon fiesta mejores ofertas primavera,273,2026-03-16 19:00
9,gobierno millones tras trump zaragoza,19205,2026-03-16 19:00
10,cadena mujer puede ser tras,457,2026-03-16 19:00
11,der día internacional leyen von,653,2026-03-16 19:00
12,barça elecciones font joan laporta,341,2026-03-16 19:00
13,100 dólares guerra irán petróleo,545,2026-03-16 19:00
14,fin guerra irán santa semana,393,2026-03-16 19:00
