cluster,cluster_label,count,last_update
0,eeuu guerra irán israel trump,611,2026-04-07 23:31:06+00:00
1,artemis astronautas ii luna misión,714,2026-04-07 23:31:06+00:00
2,guerra irán ormuz trump ultimátum,1320,2026-04-07 23:31:06+00:00
3,com diario día españa internacional,2317,2026-04-07 23:31:06+00:00
4,años dos santa semana zaragoza,22970,2026-04-07 23:31:06+00:00
5,2026 abril comprobar hoy marzo,789,2026-04-07 23:31:06+00:00
6,000 españa euros gobierno millones,1930,2026-04-07 23:31:06+00:00
7,años dos españa ser tras,1521,2026-04-07 23:31:06+00:00
8,directo guerra irán israel última,1923,2026-04-07 23:31:06+00:00
9,2026 abril españa internacional semana,917,2026-04-07 23:31:06+00:00
10,039 años irán quot si,472,2026-04-07 23:31:06+00:00
11,arcadi com economía españa guerra,2559,2026-04-07 23:31:06+00:00
12,atlético barcelona madrid real rosalía,1036,2026-04-07 23:31:06+00:00
13,cuerpo españa gobierno pedro sánchez,780,2026-04-07 23:31:06+00:00
14,años dos meses tras tres,527,2026-04-07 23:31:06+00:00
