cluster,cluster_label,count,last_update
0,bloqueo estrecho irán ormuz trump,665,2026-04-21 02:01:21+00:00
1,2026 com día festival internacional,2368,2026-04-21 02:01:21+00:00
2,com economía españa europa millones,2671,2026-04-21 02:01:21+00:00
3,barcelona dos quot sánchez tras,25850,2026-04-21 02:01:21+00:00
4,amenaza irán quot si trump,748,2026-04-21 02:01:21+00:00
5,atlético directo madrid real sociedad,1380,2026-04-21 02:01:21+00:00
6,2026 abril comprobar horóscopo hoy,1186,2026-04-21 02:01:21+00:00
7,años después dos muere tras,1544,2026-04-21 02:01:21+00:00
8,casademont final parque real zaragoza,919,2026-04-21 02:01:21+00:00
9,directo eeuu guerra irán trump,1745,2026-04-21 02:01:21+00:00
10,000 euros gobierno millones regularización,2091,2026-04-21 02:01:21+00:00
11,cadena internacional puede ser tras,762,2026-04-21 02:01:21+00:00
12,fuego irán israel líbano netanyahu,870,2026-04-21 02:01:21+00:00
13,artemis ii luna misión tierra,502,2026-04-21 02:01:21+00:00
14,ee guerra irán israel uu,548,2026-04-21 02:01:21+00:00
