cluster,cluster_label,count,last_update
0,2026 cómo declaración renta ver,615,2026-04-20 19:31:20+00:00
1,amenaza irán ormuz papa trump,1375,2026-04-20 19:31:20+00:00
2,2026 com día festival internacional,2342,2026-04-20 19:31:20+00:00
3,directo guerra irán israel última,1964,2026-04-20 19:31:20+00:00
4,accidente adamuz civil guardia tras,456,2026-04-20 19:31:20+00:00
5,2026 abril comprobar horóscopo hoy,1155,2026-04-20 19:31:20+00:00
6,dos internacional málaga netanyahu picasso,485,2026-04-20 19:31:20+00:00
7,com economía españa europa millones,2775,2026-04-20 19:31:20+00:00
8,años casa detenido hombre tras,863,2026-04-20 19:31:20+00:00
9,casademont final parque real zaragoza,921,2026-04-20 19:31:20+00:00
10,años dos gobierno sánchez tras,26750,2026-04-20 19:31:20+00:00
11,atlético champions directo madrid real,1416,2026-04-20 19:31:20+00:00
12,así atlético barcelona sánchez tras,1171,2026-04-20 19:31:20+00:00
13,039 años españa quot si,503,2026-04-20 19:31:20+00:00
14,años españa mundo tras tres,981,2026-04-20 19:31:20+00:00
