cluster,cluster_label,count,last_update
0,abril hoy jueves málaga santo,203,2026-04-05 05:34
1,directo guerra irán israel última,975,2026-04-05 05:34
2,2026 españa málaga santa semana,631,2026-04-05 05:34
3,com españa gobierno vasco víctimas,391,2026-04-05 05:34
4,2026 com internacional mundial nueva,1115,2026-04-05 05:34
5,así casademont real santo zaragoza,520,2026-04-05 05:34
6,com egipto españa impuesto millones,1202,2026-04-05 05:34
7,años dos hace quot tras,730,2026-04-05 05:34
8,2026 abril com hoy tras,10253,2026-04-05 05:34
9,irán ormuz otan tras trump,652,2026-04-05 05:34
10,guerra hora irán medio oriente,197,2026-04-05 05:34
11,ayuntamiento día internacional marzo visibilidad,228,2026-04-05 05:34
12,atlético barcelona madrid real rosalía,460,2026-04-05 05:34
13,artemis ii luna misión nasa,401,2026-04-05 05:34
14,000 año españa internacional millones,195,2026-04-05 05:34
