cluster,cluster_label,count,last_update
0,casademont final real six zaragoza,888,2026-04-23 09:01:22+00:00
1,2026 abril comprobar horóscopo hoy,1198,2026-04-23 09:01:22+00:00
2,años dos españa ser tras,1741,2026-04-23 09:01:22+00:00
3,directo guerra irán ormuz trump,2102,2026-04-23 09:01:22+00:00
4,caso juicio kitchen koldo ábalos,838,2026-04-23 09:01:22+00:00
5,039 años españa quot si,498,2026-04-23 09:01:22+00:00
6,elecciones hungría magyar orbán péter,579,2026-04-23 09:01:22+00:00
7,com economía españa europa sánchez,2716,2026-04-23 09:01:22+00:00
8,2026 com día festival internacional,2312,2026-04-23 09:01:22+00:00
9,congreso diputado internacional pp vox,376,2026-04-23 09:01:22+00:00
10,000 años españa euros millones,1545,2026-04-23 09:01:22+00:00
11,extremadura gobierno pp sánchez vox,1711,2026-04-23 09:01:22+00:00
12,atlético directo madrid real sociedad,1390,2026-04-23 09:01:22+00:00
13,años dos gobierno si trump,24825,2026-04-23 09:01:22+00:00
14,así españa internacional nuevo plan,772,2026-04-23 09:01:22+00:00
