cluster,cluster_label,count,last_update
0,egipto españa guerra millones ue,2314,2026-04-11 05:01:16+00:00
1,directo guerra irán israel última,1578,2026-04-11 05:01:16+00:00
2,años dos heridos irán tras,820,2026-04-11 05:01:16+00:00
3,eeuu estrecho irán ormuz trump,1988,2026-04-11 05:01:16+00:00
4,así españa madrid sido tras,647,2026-04-11 05:01:16+00:00
5,2026 andalucía españa podemos renta,847,2026-04-11 05:01:16+00:00
6,cinco dos días españa tras,345,2026-04-11 05:01:16+00:00
7,com elplural españa internacional irán,1299,2026-04-11 05:01:16+00:00
8,años madrid quot semana tras,24243,2026-04-11 05:01:16+00:00
9,2026 día gitano internacional pueblo,2213,2026-04-11 05:01:16+00:00
10,artemis astronautas ii luna misión,870,2026-04-11 05:01:16+00:00
11,cómo hacer irán renta ver,571,2026-04-11 05:01:16+00:00
12,000 2025 españa euros millones,1421,2026-04-11 05:01:16+00:00
13,2026 abril comprobar horóscopo hoy,979,2026-04-11 05:01:16+00:00
14,años cada españa primera vez,596,2026-04-11 05:01:16+00:00
