cluster,cluster_label,count,last_update
0,2026 com día festival internacional,2397,2026-04-22 16:31:25+00:00
1,así copa final real rey,990,2026-04-22 16:31:25+00:00
2,extremadura gobierno pp sánchez vox,1823,2026-04-22 16:31:25+00:00
3,alcaraz carlos montecarlo sinner vida,736,2026-04-22 16:31:25+00:00
4,2026 abril comprobar horóscopo hoy,1137,2026-04-22 16:31:25+00:00
5,casademont final real six zaragoza,914,2026-04-22 16:31:25+00:00
6,directo guerra hora irán última,1173,2026-04-22 16:31:25+00:00
7,atlético barcelona directo madrid real,1249,2026-04-22 16:31:25+00:00
8,000 dos euros gobierno millones,24139,2026-04-22 16:31:25+00:00
9,dos españa grave ser tras,1548,2026-04-22 16:31:25+00:00
10,039 años españa quot si,498,2026-04-22 16:31:25+00:00
11,eeuu estrecho irán ormuz trump,1887,2026-04-22 16:31:25+00:00
12,años después dos muere tras,1610,2026-04-22 16:31:25+00:00
13,amenaza españa irán si trump,708,2026-04-22 16:31:25+00:00
14,economía españa europa millones sánchez,2697,2026-04-22 16:31:25+00:00
